трусы;truss;False
шорты;shirt;True
пуловер;pullover;False
унисекс;unisexe;False
парка;parka;False
браслет;bracelet;False
тренч;trench;False
парки;parka;False
бархат;barret;True
белое;bello;False
ремни;rimini;False
клатч;clutch;False
ральф;ralph;True
синие;sonia;True
чинос;chinos;False
максмара;maxmara;True
пальо;polo;True
дольче;dolche;True
стоун;stone;True
елена;elena;True
шоппер;shopper;False
стюарт;stuart;True
берет;barret;True
элиза;elise;False
сафари;safari;False
бирет;barret;True
элема;elema;False
изософт;isosoft;False
кросс;kors;True
блэкглама;blackglama;False
елема;elema;False
малинарди;malinardi;False
блекглама;blackglama;False
шопер;shopper;False
полиэстер;polyester;False
мокка;mocca;False
зилли;zilli;False
ананас;ananas;False
левис;levis;False
селма;selma;False
синии;sonia;True
полиамид;polyamide;False
левайс;levis;False
диана;diana;True
нубук;nubuck;False
ливерпуль;liverpool;False
бургунди;burgundy;False
рубин;rubin;True
рейма;riema;False
маски;musk;False
лесси;lessy;False
балерина;ballerina;False
эмили;emilie;False
сюрприз;surprise;False
керри;kari;True
меланж;melange;False
алекса;alexa;False
полли;polo;True
куома;kuoma;False
лэсси;lessy;False
чикаго;chikago;False
моника;monica;False
луиза;lisa;True
микрофибра;microfibre;False
спенсер;spencer;False
патчи;patch;False
богнер;bogner;True
карри;kari;True
шоппера;shopper;False
элена;elena;True
тефлон;teflon;False
либеро;libera;False
милано;milano;True
жанна;joanna;False
полиэстера;polyester;False
полиамида;polyamide;False
каррот;garret;False
симона;simone;True
сникерс;sneakers;False
газели;gazelle;False
лилии;lilou;False
ассасин;assasin;False
полло;polo;True
тартан;tartan;False
ананасы;ananas;False
киома;kuoma;False
батега;bottega;True
ботега;bottega;True
сстюарт;stuart;True
премиата;premiata;True
боттега;bottega;True
графы;graff;False
графф;graff;False
ролекс;rolex;False
ковалли;cavalli;True
тахари;tahari;True
рефил;refill;False
колорблок;colorblock;False
монализа;monnalisa;False
трибьют;tribute;False
преппи;preppy;False
милое;maloo;False
шеврон;chevron;False
кардинала;cardinale;False
альфредо;alfredo;True
хелена;helena;True
селин;celine;False
кориандр;coriander;False
руссо;russo;True
коишимару;koishimaru;False
элина;elena;True
инстаграма;instagram;False
галлины;gallina;False
памелла;pamela;False
гелла;galla;False
дориана;doriani;False
ирэна;irina;True
сенди;sandy;False
камбрю;cambru;True
фредис;freddies;True
номини;nominee;False
комбрю;cambru;True
номине;nominee;False
номинее;nominee;False
раббе;rabe;True
марпен;marpen;False
фрапп;frapp;False
камбри;cambru;True
номинэ;nominee;False
стеам;steam;False
малоо;maloo;False
камбру;cambru;True
икати;ikati;False
газел;gazelle;False
виктор;viktor;True
на лет;new lait;True
том фор;time for;True
до тыс;du toys;True
ла мер;la mer;True
миу миу;mi mi;True
алдо брю;aldo brue;True
фор мен;for men;True
элиза фанти;elisa fanti;True
до по;t by;True
до по;te by;True
со по;see by;True
или по;will be;True
том фар;time for;True
ли м-не;la manie;True
ко дню;k dan;True
ла рене;la reine;True
ла рейн;la reine;True
клуба по;club by;True
ли вы;la via;True
по по;bao bao;True
лайк ит;look at;True
поло ассн;polo assn;True
на стол;new style;True
боттон блу;button blue;True
на стул;new style;True
минни маус;minnie mouse;True
ее стиль;a style;True
лук для;luca della;True
миа кара;mia cara;True
литл пони;little pony;True
лала стал;lala style;True
пет шоп;pet shop;True
эх ма;oh my;True
гранд стиль;grand style;True
на 2г;no ka;True
азиз бебе;aziz bebe;True
том фарр;time for;True
баттон блу;button blue;True
бэби роуз;baby rose;True
аморе мио;amore mio;True
фин флер;finn flare;True
батон блю;button blue;True
фин флаер;finn flare;True
фин флэр;finn flare;True
макс фактор;max factor;True
де лука;de luca;True
де лука;de luka;True
мон ами;mon ami;True
мини маус;minnie mouse;True
минни мауса;minnie mouse;True
хелло китти;hello kitty;True
ты по;t by;True
ты по;te by;True
хеллоу китти;hello kitty;True
дольче вита;dolche vita;True
лител пони;little pony;True
баттон блю;button blue;True
люька для;luca della;True
батон блу;button blue;True
бы ты;be too;True
на 1г;no ka;True
литал пони;little pony;True
ми ми;mi mi;True
на столе;new style;True
литтл пони;little pony;True
на стл;new style;True
на ку;no ka;True
лиза мери;lisa marie;True
леа мини;la manie;True
хелоу кити;hello kitty;True
мы по;may be;True
хелло кити;hello kitty;True
би ба;bao bao;True
боса нова;bossa nova;True
на стиле;new style;True
белое миди;bel mode;True
финн флаер;finn flare;True
хэлоу китти;hello kitty;True
пол осень;polo assn;True
ля редут;la redoute;True
пальоо осень;polo assn;True
по кра;be cara;True
кс го;x k;True
на летт;new lait;True
ангел за;angel s;True
финн фларе;finn flare;True
белье стиле;blu style;True
пэ хл;by la;True
миа миа;mi mi;True
ла кафе;la cafe;True
на фа;no fui;True
со под;so bad;True
из пл;ice play;True
дино ричи;dino ricci;True
дина ричи;dino ricci;True
мини мауса;minnie mouse;True
синие по;sonia by;True
по до;be too;True
ню ёрк;new york;True
ню ерк;new york;True
эль сааб.;elie saab;True
пд шоп;pet shop;True
топ хот;top hat;True
дамир дома;damir doma;True
не лет;new lait;True
нон стоп;non stop;True
по ло;by la;True
пет шопы;pet shop;True
поло ральф;polo ralph;True
по синие;by sonia;True
мини арт;mon art;True
ты лайка;de luka;True
су ка;x k;True
де пуль;de piel;True
хеллоу кити;hello kitty;True
белье мода;bel mode;True
на к31;no ka;True
малена биргер;malene birger;True
хелоу китти;hello kitty;True
на киа;no ka;True
ди пи;t by;True
ди пи;to be;True
ди пи;te by;True
ла прири;la prairie;True
ла русо;la russe;True
фредерик малль;frederic malle;True
де по;t by;True
де по;to be;True
де по;te by;True
франсис куркджан;francis kurkdjian;True
рокко пи;rocco by;True
роко барокко;rocco barocco;True
миу ми;mi mi;True
шу эмуре;shu uemura;True
гран сассо;gran sasso;True
альдо бруе;aldo brue;True
лес хомс;les hommes;True
валентино ред;valentino red;True
фэр айл;for all;True
эли сааб;elie saab;True
эдуард дресслер;eduard dressler;True
ля мэр;la mer;True
сильвано сасетти;silvano sassetti;True
дэ по;t by;True
дэ по;to be;True
дэ по;te by;True
роберто росси;roberto rossi;True
шу уемура;shu uemura;True
но ки;no ka;True
миа ми;mi mi;True
она по;yoni p;True
елли сааб;elie saab;True
эль сааб;elie saab;True
элизабетта франчи;elisabetta franchi;True
луи ви.;la via;True
луи ви.;la vie;True
лисы по;lesy by;True
денима со;denim x;True
за рта;x rta;True
из пиал;ice play;True
мех код;mou kid;True
мех мех;mi mi;True
для лайм;della lama;True
со бат;so bad;True
а6ф на;of new;True
эл 2в;el fa;True
мое мое;mi mi;True
на стиль;new style;True
ты до;da due;True
блуза милена;blaze milano;True
блуза мелани;blaze milano;True
со рита;x rta;True
слим секрет;slim secret;True
слим сикрет;slim secret;True
мех кеды;mou kid;True
оф мороко;of morocco;True
босса нова;bossa nova;True
деррик роуз;derek rose;True
марина галанти;marina galanti;True
дас блау;das blaue;True
на лот;new lait;True
апиа дуэ;appia due;True
эскада спорт;escada sport;True
марк кросс;mark cross;True
мис виа;miss via;True
фенти пума;fenty puma;True
рье де;rue du;True
мисс виа;miss via;True
техн ка;ten c;True
для лома;della lama;True
пам па;puma by;True
мода фиора;mood for;True
консепт клуб;concept club;True
фиора юлю;for all;True
реди ту;ready to;True
топ секрет;top secret;True
на к…;no ka;True
марко то;marco de;True
во ьмых;fa mei;True
тун ка;ten c;True
марко до;marco de;True
марины галанти;marina galanti;True
марина голанти;marina galanti;True
по р.;by roy;True
ля рус;la russe;True
ля рюс;la russe;True
ди парма;di parma;True
александр де;alexandre de;True
де парис;de paris;True
энд трикси;and trixie;True
жур ле жур;jour le jour;True
мален биргер;malene birger;True
си пи;see by;True
пи компани;p company;True
оф нью;of new;True
калорс оф;colors of;True
оф калифорниа;of california;True
д2 мале;du mail;True
д2 мале;di milo;True
д2 мэйл;du mail;True
ди2 мале;du mail;True
ди2 мале;di milo;True
ди2 мэйл;du mail;True
дас блауе;das blaue;True
дас блауэ;das blaue;True
др мартенс;dr martens;True
эвиденс де беаут;evidens de beaute;True
эвиденс де;evidens de;True
фор рестлесс слиперс;for restless sleepers;True
дель карло;del carlo;True
би ти;be too;True
пинко паллино;pinco pallino;True
энд компани;and company;True
ди мило;du mail;True
ди мило;di milo;True
жан поль;jean paul;True
но фуи;no fui;True
крис ван;kris van;True
ле жан де;le jean de;True
лил пур;lil pour;True
оф порчес;of porches;True
литтл марк;little marc;True
лук этд;look at;True
люка де;luca de;True
мэйсон мартин;maison martin;True
сантангело наполи;santangelo napoli;True
мак александр;mc alexander;True
оф пеарл;of pearl;True
нил барретт;neil barret;True
ди альберта ферретти;di alberta ferretti;True
пинко ап;pinko up;True
реади ту;ready to;True
рэди ту;ready to;True
рене каовилла;rene caovilla;True
рене каовилла;ren caovilla;True
энд иви;and ivy;True
фрагранс кичен;fragrance kitchen;True
хаус оф ауд;house of oud;True
зе кау;x k;True
зе коу;x k;True
то би;t by;True
то би;te by;True
симона барбиери;simona barbieri;True
симона барбьери;simona barbieri;True
параллель юниверс;parallel universe;True
поло ассн.;polo assn;True
колорс оф;colors of;True
стоувенакер де;stouvenaker de;True
виртуал фюр;virtuale fur;True
фабина филиппе;fabiana filippi;True
нейл барретт;neil barret;True
леви с® маде;levi s® made;True
сциссор;scissor;True
цЬест;c'est;True
цут;cut;True
обйецт;object;False
тфк тхе фрагранце;tfk the fragrance;True
ктз;ktz;False
маргиела;margiela;True
паx;pax;True
субтерранеи;subterranei;False
беатрис;beatris;False
081е6982-3561-11е6-80ц6-2ц27д7а27478;081e6982-3561-11e6-80c6-2c27d7a27478;False
бобби;bobbi;True
орчестра;orchestra;True
маxмара;maxmara;True
х-д-с-н;h-d-s-n;True
липинскаыа;lipinskaya;True
ундер;under;True
елевен;eleven;True
чосе;chose;True
оф неw;of new;True
хохлоон;hohloon;False
мауриззио;maurizzio;True
прим бы;prim by;True
сатечи;satechi;False
релаxмат;relaxmat;False
убеар;ubear;False
021ц9ц5е-3561-11е6-80ц6-2ц27д7а27478;021c9c5e-3561-11e6-80c6-2c27d7a27478;False
нисеарч;nisearch;True
нине ин;nine in;True
ба0701ф3-3560-11е6-80ц6-2ц27д7а27478;ba0701f3-3560-11e6-80c6-2c27d7a27478;False
мцларен;mclaren;False
сарти;sarti;True
беноит;benoit;True
хирсч;hirsch;True
монтелпаре;montelpare;True
пантанетти;pantanetti;False
онцле;oncle;True
чопард;chopard;False
тхе елдер;the elder;True
лисца;lisca;True
фларе;flare;True
8а2д0фац-3560-11е6-80ц6-2ц27д7а27478;8a2d0fac-3560-11e6-80c6-2c27d7a27478;False
лала;lala;True
монополы;monopoly;False
роццо бы;rocco by;True
прим бы мичелле;prim by michelle;True
адам;adam;True
цанела;canela;True
стоне;stone;True
инциты;incity;False
2ме;2me;False
виницио;vinicio;True
садоугхи;sadoughi;True
примаформа;primaforma;False
валенти;valenti;True
корал;koral;False
ллп+wп;llp+wp;True
органицзоне;organiczone;False
кендалл&кылие;kendall&kylie;False
патрициа;patricia;False
е.дресслер;e.dressler;False
базаар;bazaar;True
бурнер;burner;True
сопхие;sophie;True
гроw;grow;True
дансе;danse;True
бес;bes;False
сантангело;santangelo;True
7238ее2д-3560-11е6-80ц6-2ц27д7а27478;7238ee2d-3560-11e6-80c6-2c27d7a27478;False
сторе;store;True
рубинстеин;rubinstein;True
юицы бы юицы;juicy by juicy;True
еwлон;ewlon;False
борделле;bordelle;False
ширлы;shirly;False
елфберг;elfberg;False
фиесоли;fiesoli;True
цафтан;caftan;True
фабио гаваззи фор;fabio gavazzi for;True
п.р.лаурен;p.r.lauren;False
дуцк;duck;True
занини;zanini;True
9фдцд1ф9-3868-11е6-80ц6-2ц27д7а27478;9fdcd1f9-3868-11e6-80c6-2c27d7a27478;False
ауди;audi;False
сеа&енергы;sea&energy;False
ыула;yula;False
цроцетта;crocetta;True
мацфарлане;macfarlane;True
ревлон;revlon;False
еинхорн;einhorn;False
моурет;mouret;True
индигоxыгени;indigoxygeni;False
елевенты;eleventy;True
рск;rsk;False
хеглер;hegler;False
топс;tops;False
ферранте;ferrante;True
60443821-3560-11е6-80ц6-2ц27д7а27478;60443821-3560-11e6-80c6-2c27d7a27478;False
еа7 емпорио;ea7 emporio;True
симон&сцотт;simon&scott;False
фреддиес;freddies;True
тхеы неw;they new;True
тхорнтон;thornton;True
сб-26;sb-26;False
биостхетиqуе;biosthetique;True
естебан;esteban;True
аинеа;ainea;False
мротто;mrotto;False
алице анд;alice and;True
гата;gata;True
с+с;s+s;True
пиана;piana;True
тхе фирст ланд;the first land;True
гравитеигхт;graviteight;False
голден гоосе делуxе;golden goose deluxe;True
йееп;jeep;False
доратеымур;dorateymur;False
агес;ages;True
слееп;sleep;True
долцедонна;dolcedonna;False
фоссати;fossati;True
деннис;dennis;True
цард;card;True
федерица;federica;True
604437фф-3560-11е6-80ц6-2ц27д7а27478;604437ff-3560-11e6-80c6-2c27d7a27478;False
аленкина;alenkina;True
фабризио дел;fabrizio del;True
санторо;santoro;True
сассетти;sassetti;True
белотти;belotti;True
холлыwоод традинг;hollywood trading;True
пароле бы;parole by;True
стоне исланд шадоw;stone island shadow;True
цастеллани;castellani;True
пхоебе;phoebe;True
пеарлы;pearly;True
пиетри;pietri;True
дош;dosh;True
гамелиа;gamelia;True
крутиенко;krutienko;True
бамбинизон;bambinizon;False
нести;nesti;True
мыкита;mykita;True
флаш;flash;True
wортх;worth;True
форнелло;fornello;False
деллЬацqуа;dell'acqua;True
бут;but;True
аныа;anya;True
миссион-таргет;mission-target;False
тонгде;tongde;False
торнаде;tornade;True
юрген;jurgen;True
битосси;bitossi;False
лост&фоунд;lost&found;False
а4б34б79-ф632-11е6-80ц0-ф46д04аеа3дд;a4b34b79-f632-11e6-80c0-f46d04aea3dd;False
араиа;araia;True
давидиан;davidian;True
бартх;barth;True
францесца;francesca;True
раддер;radder;False
мц2;mc2;True
систер;sister;True
лармини;larmini;False
привее;privee;True
нц;nts;False
бонка;bonka;False
бфб6бцаб-ф540-11е7-а952-00155д024еб3;bfb6bcab-f540-11e7-a952-00155d024eb3;False
царамелл;caramell;False
8д1ц6д8д-б5бц-11е8-а968-00155д024еб3;8d1c6d8d-b5bc-11e8-a968-00155d024eb3;False
маисон мартин;maison martin;True
ра;ra;True
ричард й;richard j;True
хонгыу;hongyu;False
блузка;bluzka;False
броадwаы;broadway;False
венусе;venuse;False
авант;avant;True
250еецдц-282а-11е8-а955-00155д024еб3;250eecdc-282a-11e8-a955-00155d024eb3;False
цоллине;colline;True
греззо;grezzo;False
миллион x;million x;True
боннет;bonnet;False
бененато;benenato;True
йошуа`с;joshua`s;True
wасаби;wasabi;False
цашмере;cashmere;True
оеуф;oeuf;False
сара;sara;True
хендерсон;henderson;False
трансит;transit;False
онлы wас;only was;True
юнермеы;junermey;False
бонЬ а;bon' a;True
паллино;pallino;True
а4б34б7а-ф632-11е6-80ц0-ф46д04аеа3дд;a4b34b7a-f632-11e6-80c0-f46d04aea3dd;False
ддф9ф7це-3560-11е6-80ц6-2ц27д7а27478;ddf9f7ce-3560-11e6-80c6-2c27d7a27478;False
й.w;j.w;True
настыа сергеева бы;nastya sergeeva by;True
тwисты;twisty;True
аЬморе;a'more;False
фелтимо;feltimo;False
6ц40ааа3-3560-11е6-80ц6-2ц27д7а27478;6c40aaa3-3560-11e6-80c6-2c27d7a27478;False
пиццини;piccini;True
муклукс;mukluks;False
портраит;portrait;True
воыаге бы;voyage by;True
персе;perse;True
бруе;brue;True
белстафф;belstaff;False
луиги бианчи;luigi bianchi;True
селман;selman;True
021ц9ц50-3561-11е6-80ц6-2ц27д7а27478;021c9c50-3561-11e6-80c6-2c27d7a27478;False
александерсирадекиан;aleksandersiradekian;False
фрагранзе;fragranze;True
гал.латеа ин;gal.latea in;True
ралпх;ralph;True
дидоне;didone;True
бебендорфф;bebendorff;False
ксениа;ksenia;True
порц;ports;True
н+1;n+1;True
скинлигхт;skinlight;False
гошоптвру;goshoptvru;False
леонард;leonard;True
прпс гоодс;prps goods;True
кееперс;keepers;True
зое;zoe;True
трендиес;trendies;False
фелибелла;felibella;False
галанти;galanti;True
бирман;birman;True
мспц;mspc;True
пикми;pikmi;True
йиммы;jimmy;True
ф62750еа-3560-11е6-80ц6-2ц27д7а27478;f62750ea-3560-11e6-80c6-2c27d7a27478;False
лЬедитион;l'edition;False
е3ф6ффцб-3560-11е6-80ц6-2ц27д7а27478;e3f6ffcb-3560-11e6-80c6-2c27d7a27478;False
аррангее;arrangee;False
лане;lane;True
сусан;susan;True
гриша;grisha;True
мореллини;morellini;True
аф;af;True
гианницо;giannico;False
цоммон;common;True
треацы;treacy;True
фурланд;furland;False
дауне;daune;True
соулиерс бы роы;souliers by roy;True
ыуммы;yummy;True
мороццо;morocco;True
корс;kors;True
хомеwеар;homewear;True
сопхиа;sophia;True
р13;r13;False
ддф9ф7а4-3560-11е6-80ц6-2ц27д7а27478;ddf9f7a4-3560-11e6-80c6-2c27d7a27478;False
дома;doma;True
лоуер;louer;True
пом;pom;True
пече;peche;True
пеллеттиери ди;pellettieri di;True
наталее;natalee;False
пакерсон;pakerson;False
фор рестлесс;for restless;True
брунелло;brunello;True
счон;schon;True
оне-т-ширт;one-t-shirt;False
бигиони;bigioni;True
ас65;as65;False
дегреас;degreas;True
ацкерманн;ackermann;True
604437б5-3560-11е6-80ц6-2ц27д7а27478;604437b5-3560-11e6-80c6-2c27d7a27478;False
стицкы-фудге;sticky-fudge;False
поивре;poivre;True
анушка бы;anushka by;True
стефаниа;stefania;True
фармона;farmona;False
лентал;lental;False
даум;daum;False
брабаг;brabag;False
6738а81е-1бдц-11е7-80ц7-ф46д04аеа3дд;6738a81e-1bdc-11e7-80c7-f46d04aea3dd;False
гедебе;gedebe;False
813 оттотредици анналиса;813 ottotredici annalisa;True
аигле;aigle;False
ае11б62ц-3560-11е6-80ц6-2ц27д7а27478;ae11b62c-3560-11e6-80c6-2c27d7a27478;False
валериа;valeria;True
яне;jane;True
р.й.броwн;r.j.brown;False
теана;teana;False
202277е2-8а65-11е8-а960-00155д024еб3;202277e2-8a65-11e8-a960-00155d024eb3;False
фигл;figl;False
алина;alina;True
рингстоне;ringstone;False
цологне;cologne;True
смиле оф;smile of;True
диесел ред;diesel red;True
паоло пецора;paolo pecora;True
маниа;mania;True
веселков;veselkov;True
мариа гразиа;maria grazia;True
3806аац0-3561-11е6-80ц6-2ц27д7а27478;3806aac0-3561-11e6-80c6-2c27d7a27478;False
чи;chi;False
иЬм исола;i'm isola;True
артесано;artesano;False
шаде бы;shade by;True
сандер;sander;True
мкм;mkm;False
рон;ron;True
аннарита;annarita;True
габриела;gabriela;True
арефева;arefeva;False
кумагаи;kumagai;True
813 оттотредици;813 ottotredici;True
сенсуум;sensuum;True
тхе хоусе;the house;True
д204абда-3560-11е6-80ц6-2ц27д7а27478;d204abda-3560-11e6-80c6-2c27d7a27478;False
дес гарцонс ширт;des garcons shirt;True
греенидеал;greenideal;False
грунге йохн орчестра;grunge john orchestra;True
мануел;manuel;True
0е16ацб3-3561-11е6-80ц6-2ц27д7а27478;0e16acb3-3561-11e6-80c6-2c27d7a27478;False
барбаросса;barbarossa;True
антоны;antony;True
харрис wхарф;harris wharf;True
цоми;comi;True
ферре;ferre;True
с маx;s max;True
нолита;nolita;False
албион;albion;True
wоолхоусе;woolhouse;False
тwисты параллел;twisty parallel;True
бардот;bardot;True
лил;lil;True
брасчи;braschi;False
маЬ;ma';True
миллен;millen;True
евиденс;evidens;True
шерман;sherman;True
моосе цутие;moose cutie;True
нице-кид;nice-kid;False
чло;chlo;True
счмитт;schmitt;True
маттел диснеы;mattel disney;True
вестар;vestar;False
анние;annie;True
лувс;luvs;True
пфеффингер;pfeffinger;True
20069е07-3561-11е6-80ц6-2ц27д7а27478;20069e07-3561-11e6-80c6-2c27d7a27478;False
хоффман;hoffman;True
субтерранел;subterranel;False
ортигни;ortigni;False
маx&цо.;max&co.;False
тхе спидерс;the spiders;True
604437еа-3560-11е6-80ц6-2ц27д7а27478;604437ea-3560-11e6-80c6-2c27d7a27478;False
кидстон;kidston;True
луциа;lucia;True
барони;baroni;False
йог;jog;True
тхе фрагранце;the fragrance;True
номмо;nommo;False
сергеева бы маы;sergeeva by may;True
форте_форте;forte_forte;False
260608ц0-3561-11е6-80ц6-2ц27д7а27478;260608c0-3561-11e6-80c6-2c27d7a27478;False
беняминс;benjamins;False
лаццом;laccom;False
цантарелли;cantarelli;False
аткинсонс;atkinsons;False
баррет;barret;True
тете;tete;True
мила;mila;True
азроуел;azrouel;True
ф.р.с фор;f.r.s for;True
пиецес;pieces;True
хеадпхонес;headphones;True
йетти-плус;jetti-plus;False
бусцеми;buscemi;False
петер;peter;True
богс;bogs;False
wатч;watch;True
лаго;lago;True
бы мичелле;by michelle;True
цамицериа;camiceria;True
амулети;amuleti;True
степхан;stephan;True
б1889947-10б8-11е8-а955-00155д024еб3;b1889947-10b8-11e8-a955-00155d024eb3;False
цомма,;comma,;False
цедриц;cedric;True
ороголд;orogold;True
е9ф407ф4-3560-11е6-80ц6-2ц27д7а27478;e9f407f4-3560-11e6-80c6-2c27d7a27478;False
ау йоур ле;au jour le;True
ротх;roth;True
чеек;cheek;True
пацо;paco;True
x-феел;x-feel;False
спектре;spektre;False
гарцонс ширт;garcons shirt;True
ширт;shirt;True
плеин;plein;True
