лабрадор;labrador;False
холистик бленд;holistic blend;True
альма натюр;almo nature;True
эдель кэт;edel cat;True
эдель кет;edel cat;True
кэт чао;cat chow;True
про план;pro plan;True
альмо натюр;almo nature;True
хэппи кэт;happy cat;True
пурина про план;purina pro plan;True
цлаудерЬс;clauder's;True
диец;diets;True
белцандо;belcando;False
стронгхолд;stronghold;False
оут;out;False
диет;diet;True
wоббле wаг;wobble wag;True
алмо;almo;True
гиггле;giggle;True
wоббле;wobble;True
болфо;bolfo;False
вет;vet;True
виталине;vitaline;False
пи-пи;pi-pi;True
пурина про;purina pro;True
ролф цлуб;rolf club;True
с;s;True
про план вет;pro plan vet;True
еартх;earth;True
натуреЬс мирацле;nature's miracle;True
цоодле;coodle;True
цатзоне;catzone;False
голоси;golosi;False
ролф;rolf;True
орийен;orijen;False
мерадог;meradog;False
3д;3d;True
протецтион;protection;True
гигwи;gigwi;False
диннер;dinner;True
план вет;plan vet;True
вецтра;vectra;True
престиге верселе;prestige versele;True
wц фор;wc for;True
форесто;foresto;False
роыал цанин вет;royal canin vet;True
оопс;oops;False
wахре;wahre;True
фрутты;frutty;True
прац-тиц;prac-tic;False
алдерс;alders;True
золуx;zolux;False
нерф;nerf;False
фармина;farmina;False
флыбер;flyber;False
№1;№1;False
ми-ми;mi-mi;False
др елсеы;dr elsey;True
цанин вет;canin vet;True
пуссы-цат;pussy-cat;False
милбемаx;milbemax;False
леонардо;leonardo;False
wаг;wag;True
пролифе;prolife;False
верселе;versele;True
wц;wc;True
елсеы;elsey;True
паwс;paws;True
счесир;schesir;False
пуллер;puller;False
доглеми;doglemi;False
лага;laga;True
санабелле;sanabelle;False
бент;bent;True
